question,text,label
Theo âm lịch năm 1945 là năm gì,"1945 là một năm bắt đầu vào ngày Thứ hai trong lịch Gregory. Theo âm dương lịch Việt Nam, năm 1945 có đa số các ngày trùng với năm âm lịch Ất Dậu.",1
Số La Mã là gì,"Theo lịch Gregory , năm 1900 TCN ( số La Mã : MCMLXXXVIII ) là một năm nhuận bắt đầu từ ngày thứ 6 . Đây là năm trong thế kỷ 20 có số La Mã nhiều chữ số nhất ( 11 chữ số ) .",0
Tên của thủ đô Athens được đặt theo tên nữ thần nào trong thần thoại Hy Lạp,Tên của tiểu hành tinh này được đặt theo một tên gọi khác của nữ thần Athena trong thần thoại Hy Lạp.,0
Protein được cấu tạo từ các đơn phân là gì,"Bằng việc cắt liên kết S-S, cả hai cấu trúc bậc ba và cấu trúc bậc bốn của một số protein có thể bị đứt đoạn. Vì khả năng làm đứt đoạn cấu trúc của các protein, hợp chất này được sử dụng trong phân tích protein, ví dụ như, để đảm bảo rằng dung dịch protein chỉ chứa các đơn phân làm các phân tử, loại trừ các mối liên kết disulfide trong các dimer hay các oligomer có cấu trúc phức tạp hơn.",0
Các biện pháp phòng chống cháy nổ là gì,"Nhà thầu phòng cháy chữa cháy Sharpfibre Ltd bắt đầu áp dụng biện pháp chống cháy vào công trình kết cấu thép vào tháng 12 năm 2012, hoàn thành vào tháng 3 năm 2013. Xịt xi măng đã được áp dụng cho công trình thép, được cung cấp trực tiếp cho toàn bộ tòa nhà sử dụng trạm trộn và trạm bơm có mục đích xây dựng nằm trên Tầng trệt.",0
Đồng tiền Việt Nam đồng được phát hành vào thời gian nào,"20.000 đồng (tiền Việt Nam) là đồng tiền có mệnh giá cao thứ năm của Việt Nam. Đồng tiền cotton được phát hành vào năm 1993, còn đồng tiền polymer được phát hành vào ngày 17/5/2006.",0
Đồng tiền Việt Nam đồng được phát hành vào thời gian nào,"200.000 đồng (tiền Việt Nam) là đồng tiền có mệnh giá cao nhì hiện nay tại Việt Nam. Cùng với đồng tiền 10.000 đồng, đồng tiền này là đồng tiền polymer hiện đang lưu hành phát hành muộn nhất, vào ngày 30 tháng 8 năm 2006.",0
Trong vỏ trái đất những nguyên tố nào có tương đối nhiều,"2010 TK7 được coi là thiên thể Troia đầu tiên của Trái Đất. Những tiểu hành tinh này trong tương lai có thể là nguồn cung cấp những nguyên tố hiếm trên Trái Đất. Các tiểu hành tinh đa phần có thành phần tương tự như Trái Đất có thể là những nguồn giàu các kim loại hiến do chính kích thước nhỏ của chúng mà trong quá trình hình thành, tiểu hành tinh bị lạnh nhanh hơn hành tinh khiến cho các nguyên tố nặng chưa thể chìm xuống lõi của chúng như xảy ra đối với trên Trái Đất.",0
Chủ tịch nước Việt Nam năm 2017 là ai,- Trần Đại Quang nhậm chức Chủ tịch nước,0
Bảng tuần hoàn hóa học do ai sáng tác,Năm 2019 được Đại hội đồng Liên Hợp Quốc chỉ định là Năm quốc tế về Bảng tuần hoàn các nguyên tố hóa học vì nó trùng với kỷ niệm 150 năm sáng chế Hệ thống bảng tuần hoàn của Dmitry Mendeleev vào năm 1869.,1
Album đầu tay của Adele tên gì,"Tuy nhiên sau đó cô cho rằng nó quá khó hiểu với một vài người nghe . Mặc dù không muốn theo mô típ đặt tên con số cho album giống sản phẩm đầu tay , Adele thấy "" 21 "" có lẽ là tựa đề phù hợp nhất khi nó là tuổi của cô khi bắt đầu thực hiện album , với mục đích như một kiểu tự truyện , và đánh dấu sự trưởng thành và sự phát triển nghệ thuật kể từ khi ra mắt .",0
Album đầu tay của Adele tên gì,"Tôi đã cố nghĩ ra tên album khác tìm ra cái tên nào thích hợp cho album cả "" .",0
Tên đầy đủ của Adele là gì,"Mặc dù không muốn theo mô típ đặt tên con số cho album giống sản phẩm đầu tay , Adele thấy "" 21 "" có lẽ là tựa đề phù hợp nhất khi nó là tuổi của cô khi bắt đầu thực hiện album , với mục đích như một kiểu tự truyện , và đánh dấu sự trưởng thành và sự phát triển nghệ thuật kể từ khi ra mắt .",0
Tên đầy đủ của Adele là gì,"Theo cách tạm dịch của cô , cụm từ này nói về việc có ai đó "" chống lưng cho bạn "" và luôn ủng hộ bạn . Tuy nhiên sau đó cô cho rằng nó quá khó hiểu với một vài người nghe . Mặc dù không muốn theo mô típ đặt tên con số cho album giống sản phẩm đầu tay , Adele thấy "" 21 "" có lẽ là tựa đề phù hợp nhất khi nó là tuổi của cô khi bắt đầu thực hiện album , với mục đích như một kiểu tự truyện , và đánh dấu sự trưởng thành và sự phát triển nghệ thuật kể từ khi ra mắt .",0
Ngày dài nhất và đêm ngắn nhất ở bán cầu Bắc là ngày,"Đây còn là ngày bắt đầu điểm hạ chí (summer solstice) tại Bắc bán cầu với khoảng thời gian ban ngày dài nhất trong năm. Tuy nhiên, tại Nam bán cầu, thời gian có ánh sáng Mặt Trời trong năm ngắn nhất nên ngày này là ngày đông chí.",0
Ngày thu phân là ngày nào,"23 tháng 9 là ngày Thu phân ở Bắc Bán cầu: ngày giữa mùa thu ở các nước nhiệt đới, ngày bắt đầu mùa thu ở các nước ôn đới. Còn ở Nam Bán cầu, đây là ngày Xuân phân.",1
Album đầu tay của Adele tên gì,"Vào năm 2013 , Adele có nhiều bứt phá và tiếp tục bắt tay thực hiện album đến năm 2015 .",0
Karl Marx là ai,"2807 Karl Marx là một tiểu hành tinh vành đai chính, được phát hiện bởi Lyudmila Ivanovna Chernykh ở 1969. Nó được đặt theo tên nhà triết học người Đức Karl Marx.",1
Vị hoàng đế nào của Ba Tư được khắc họa trong bộ phim 300 nổi tiếng,"Bộ phim ""300"" của đạo diễn Zack Snyder đã dẫn đầu đề cử giải thưởng Saturn lần thứ 34. Đây là giải thưởng của viện phim khoa học viễn tưởng và kinh dị được tổ chức hàng năm tại Mỹ.",0
Ai là người phát hiện ra Trái Đất hình cầu,"3199 Nefertiti (1982 RA) là một gần Trái Đất Amor asteroid được phát hiện ngày 13 tháng 9 năm 1982 bởi vợ chồng Carolyn và Eugene Shoemaker ở Palomar. Nó được đặt theo tên của nữ hoàng Ai Cập Nefertiti, mẹ kế của vua Tutankhamun.",0
Ngày 14 tháng 2 còn được gọi là gì,Nó được phát hiện ngày 14 tháng 2 năm 1982.,0
Phạm Lưu Tuấn Tài là tên của thành viên nào trong nhóm 365,"365 là nhóm nhạc được ca sĩ Ngô Thanh Vân thành lập theo mô hình Hàn Quốc. Các thành viên được tuyển chọn gắt gao vào ngôi nhà chung được đào tạo theo chuẩn quốc tế. 5 thành viên của nhóm bao gồm:  Isaac  tên thật Phạm Lưu Tuấn Tài sinh ngày 13/6/1988. Hát tiếng Anh chuẩn, chơi được Piano, sở hữu vẻ ngoài điển trai, tham gia nhiều bộ phim. ;  Jun tên thật Phạm Duy Thuận sinh ngày 24/7/1989 biết tiếng Nhật có thể viết sách và kịch bản phim. Là người sống tình cảm, quan tâm đến các thành viên. ;  Tronie tên thật Ngô Trọng Thành sinh ngày 2/6/1989 (rời nhóm tháng 7/2013) vũ đạo tốt và rapper cá tính. ;  Will  tên thật Nguyễn Anh Tuấn sinh ngày 27/11/1989 là VJ triển vọng trong chương trình Radio 88.8 và tham gia nhiều chương trình, gameshow. ;  S.T tên thật Nguyễn Cao Sơn Thạch sinh ngày 10/12/1990 em út của nhóm học mua ballet từ nhỏ và là biên đạo chính của nhóm. ;  Tháng 7/2016, công ty quản lý VAA tuyên bố 365 tan rã sau 6 năm hoạt động. Các thành viên trong nhóm sẽ tách ra hoạt động solo. Liveshow ""The Impact"" là chương trình cuối cùng 4 thành viên 365 đứng chung sân khấu trong vai trò nhóm nhạc. 365 được giới thiệu trên truyền hình Thái Lan và Australia.",1
Phạm Lưu Tuấn Tài là tên của thành viên nào trong nhóm 365,365 nhóm nhạc thần tượng được giới trẻ yêu mến     4 thành viên điển trai nhóm nhạc 365     365 nhóm nhạc được yêu thích nhất gần đây     Ca sĩ Ngô Thanh Vân thành lập nhóm nhạc 365,0
Phạm Lưu Tuấn Tài là tên của thành viên nào trong nhóm 365,Các thành viên của 365 được chọn từ cuộc thi tìm kiếm tài năng Way2shine do công ty VAA của ca sĩ  Ngô Thanh Vân  tổ chức. 365 là nhóm nhạc thần tượng được đào tạo theo mô hình nhóm nhạc chuyên nghiệp Hàn Quốc.,0
Nước nào phát minh ra máy in,"Các nhà phát minh của 3Doodler (Maxwell Bogue và Peter Dilworth) đã xây dựng nguyên mẫu 3Doodler đầu tiên vào đầu năm 2012 tại Artisan's Asylum ở Somerville, Massachusetts. Sau khi chờ đợi mười bốn giờ để hoàn thành công việc in 3D, họ phát hiện ra rằng máy in đã bỏ lỡ một dòng. Vì vậy, họ quyết định, ""Tại sao không để nguyên như vậy và sửa nó bằng một cây bút?""",0
MobiFone triển khai mạng 3G lần đầu tiên vào năm nào,"Quốc gia đầu tiên đưa mạng 3G vào sử dụng rộng rãi là Nhật Bản. Vào năm 2001, NTT Docomo là công ty đầu tiên ra mắt phiên bản thương mại của mạng W-CDMA. Năm 2003 dịch vụ 3G bắt đầu có mặt tại châu Âu. Tại châu Phi, mạng 3G được giới thiệu đầu tiên ở Maroc vào cuối tháng 3 năm 2007 bởi Công ty Wana.",0
MobiFone triển khai mạng 3G lần đầu tiên vào năm nào,"Trong số các dịch vụ của 3G, điện thoại video thường được miêu tả như là lá cờ đầu (ứng dụng đầu cuối). Giá tần số cho công nghệ 3G rất đắt tại nhiều nước, nơi mà các cuộc bán đầu giá tần số mang lại hàng tỷ euro cho các chính phủ. Bởi vì chi phí cho bản quyền về các tần số phải trang trải trong nhiều năm trước khi các thu nhập từ mạng 3G đem lại, nên một khối lượng đầu tư khổng lồ là cần thiết để xây dựng mạng 3G. Nhiều nhà cung cấp dịch vụ viễn thông đã rơi vào khó khăn về tài chính và điều này đã làm chậm trễ việc triển khai mạng 3G tại nhiều nước ngoại trừ Nhật Bản và Hàn Quốc, nơi yêu cầu về bản quyền tần số được bỏ qua do phát triển hạ tâng cơ sở IT quốc gia được đặt ưu tiên cao.",0
MobiFone triển khai mạng 3G lần đầu tiên vào năm nào,"Người ta cho rằng sự ra đời thành công nhất của mạng CDMA-2000 là tại KDDI của Nhật Bản, dưới thương hiệu AU với hơn 20 triệu thuê bao 3G. Kể từ năm 2003, KDDI đã nâng cấp từ mạng CDMA2000-1x lên mạng CDMA2000-1xEV-DO (EV-DO) với tốc độ dữ liệu tới 2.4 Mbit/s. Năm 2006, AU dự kiến nâng cấp mạng lên tốc độ Mbit/s. SK Telecom của Hàn Quốc đã đưa ra dịch vụ CDMA2000-1x đầu tiên năm 2000, và sau đó là mạng 1xEV-DO vào tháng 2 năm 2002.",0
Đồng tiền Việt Nam đồng được phát hành vào thời gian nào,"50.000 đồng (tiền Việt Nam) là đồng tiền có mệnh giá cao thứ 4 hiện nay tại Việt Nam. Đồng tiền cotton 50.000 đồng được phát hành vào ngày 15 tháng 10 năm 1994, còn đồng tiền polymer được phát hành vào ngày 17 tháng 12 năm 2003, cùng với đồng tiền 500.000 đồng.",0
Người Ấn Độ không ăn thịt của con vật gì,"394. Phải ăn hết thịt con vật trong ngày đó, không chừa lại gì đến sáng mai —",0
trong không khí Nitơ chiếm bao nhiêu phần trăm,"7 là số hiệu nguyên tử của nguyên tố Nitơ (N). Do đó nguyên tử Nitơ có 7 electron và 7 proton. Nitơ là chất khí không màu, không mùi, không vị, ít tan trong nước. Trong không khí, thể tích khí Nitơ chiếm 78%, lớn nhất trong tất cả các khí.",1
Ngô Quyền mất vào năm nào,là vua Ngô Quyền đã mất nên Ngô Xương Ngập làm vua,0
Ai là người đã dẹp loạn 12 sứ quân,Đinh Bộ Lĩnh dẹp loạn 12 sứ quân và lên ngôi hoàng đế hiệu là Đinh Tiên Hoàng,1
Ai là người lãnh đạo dẹp loạn 12 sứ quân,Đinh Bộ Lĩnh dẹp loạn 12 sứ quân và lên ngôi hoàng đế hiệu là Đinh Tiên Hoàng,1
Lý Công Uẩn sinh vào năm nào,974 Lioba là một tiểu hành tinh bay quanh Mặt Trời.,0
Lý Công Uẩn sinh vào năm nào,974 TCN là một năm trong lịch La Mã.,0
Ai là vị vua thứ ba của vương triều Ma-ta-ga,"Ashoka Đại Đế là vị vua thứ ba của vương triều Ma-ta-ga thời Ấn Độ xưa , trị vì Ấn Độ từ năm 273 đến 232 trước CN .",1
Ai là vị vua thứ ba của vương triều Ma-ta-ga,"阿育王 , hv . A Dục ) là vị vua thứ ba của vương triều Ma-ta-ga thời Ấn Độ xưa , trị vì Ấn Độ từ năm 273 đến 232 trước CN . Là một trong những hoàng đế kiệt xuất trong lịch sử Ấn Độ , Ashoka đã toàn thắng trong loạt các cuộc chinh phạt và cai trị phần lớn vùng Nam Á , từ Afghanistan cho đến Bengal hiện nay và đi sâu đến miền Nam tận Mysore .",1
NASA là tên viết tắt của cơ quan nào của Mỹ,"AIG là tên viết tắt của American International Group, một công ty bảo hiểm lớn của Mỹ.",0
Ai là người thiết kế ra súng tiểu liên AK,"AK-105 là loại súng cạc-bin trong họ súng AK, được thiết kế vào đầu thập niên 1990 trên cơ sở thu ngắn AK-74. Nó dùng cùng loại đạn 5,45x39 M74 như AK-74. Hộp tiếp đạn của AK-105 cũng được rút ngắn lại. Có thể nói AK-105 là loại súng trung gian giữa AK-74 và AKS-74U.",0
Súng tiểu liên AK do ai chế tạo ra,"AK-107 là loại súng trường tấn công thuộc dòng súng AK do Nga chế tạo, loại này kết hợp được nhiều ưu điểm của cả loại AK-74M lẫn AK-101 và được trang bị thêm súng phóng lựu GP25.",0
Ai là người thiết kế ra súng tiểu liên AK,"AK-12 (tiếng Nga: ""Автомат Калашникова"") là mẫu thiết kế mới nhất của dòng súng trường tấn công AK-47, được dự kiến sẽ trở thành loại súng bộ binh chủ lực của Quân đội Nga. Hiện tại, mẫu súng này đang ở trong giai đoạn thử nghiệm.",0
Thủ đô của Cộng hòa Czech hiện là thành phố nào,"Trong cuộc bầu cử Thượng viện và bầu cử thành phố năm 2014 tổ chức vào ngày 10-11 tháng 10 năm 2014, ANO giành được 4 ghế trong Thượng viện. ANO cũng là đảng lớn nhất tại 8 trong số 10 thành phố lớn nhất tại Cộng hòa Czech, trong đó có thủ đô Praha, hiện đang giữ các văn phòng thị trưởng ở ba thành phố lớn nhất nước Cộng hòa Séc. Adriana Krnáčová là thị trưởng nữ đầu tiên của Praha. Thành công này sau đó đã bị phá hoại khi một số lượng lớn các liên minh thành phố đã chia tay vì sự chia rẽ của đảng.",0
